max,min,wind,rain,humidi,cloud,pressure,date,avg_temp
35,25,7,1.4,67,21,1010,2012-02-11,30.0
35,25,7,0.0,59,21,1010,2013-02-11,30.0
34,24,8,4.8,72,44,1009,2014-02-11,29.0
34,22,10,0.0,57,7,1013,2015-02-11,28.0
36,24,11,0.0,62,7,1011,2016-02-11,30.0
34,23,9,0.0,57,7,1014,2017-02-11,28.5
33,23,7,0.0,65,26,1014,2018-02-11,28.0
35,23,14,0.0,52,7,1015,2019-02-11,29.0
34,25,9,0.0,57,34,1013,2020-02-11,29.5
32,24,9,1.4,67,65,1010,2021-02-11,28.0
30,23,5,7.4,78,73,1009,2009-02-12,26.5
38,26,10,0.0,56,8,1013,2010-02-12,32.0
35,23,9,0.0,68,25,1009,2011-02-12,29.0
34,25,6,0.3,67,24,1011,2012-02-12,29.5
37,25,9,0.0,60,11,1010,2013-02-12,31.0
35,24,9,0.5,69,29,1009,2014-02-12,29.5
33,21,11,0.0,56,7,1013,2015-02-12,27.0
36,26,13,0.0,65,3,1011,2016-02-12,31.0
34,21,8,0.0,54,8,1015,2017-02-12,27.5
36,24,6,0.0,54,7,1015,2018-02-12,30.0
34,26,13,0.0,52,24,1015,2019-02-12,30.0
36,26,15,0.0,56,14,1013,2020-02-12,31.0
33,23,7,0.0,66,31,1011,2021-02-12,28.0
35,23,5,0.8,71,47,1008,2009-02-13,29.0
38,26,11,0.0,54,13,1012,2010-02-13,32.0
35,23,7,0.7,68,28,1009,2011-02-13,29.0
33,24,6,4.3,68,33,1011,2012-02-13,28.5
37,24,8,0.0,55,20,1009,2013-02-13,30.5
33,24,11,3.2,66,29,1011,2014-02-13,28.5
33,22,11,0.0,58,7,1012,2015-02-13,27.5
35,25,13,0.2,64,17,1012,2016-02-13,30.0
34,22,8,0.0,53,5,1016,2017-02-13,28.0
34,23,8,0.0,52,15,1015,2018-02-13,28.5
35,25,13,0.0,51,8,1015,2019-02-13,30.0
36,25,15,0.0,63,12,1012,2020-02-13,30.5
32,22,9,0.0,65,22,1012,2021-02-13,27.0
35,24,7,2.3,69,41,1008,2009-02-14,29.5
37,25,12,0.0,53,14,1011,2010-02-14,31.0
36,23,10,0.2,65,23,1009,2011-02-14,29.5
34,24,6,0.0,68,24,1010,2012-02-14,29.0
37,26,8,0.6,58,33,1009,2013-02-14,31.5
35,24,9,0.0,62,17,1011,2014-02-14,29.5
33,22,13,0.0,62,3,1012,2015-02-14,27.5
36,25,15,0.0,63,23,1012,2016-02-14,30.5
32,22,9,0.0,56,16,1016,2017-02-14,27.0
35,24,7,0.0,56,9,1015,2018-02-14,29.5
35,25,15,0.0,52,11,1014,2019-02-14,30.0
34,24,15,0.0,69,20,1011,2020-02-14,29.0
31,22,10,0.4,67,33,1013,2021-02-14,26.5
34,24,6,0.0,62,16,1011,2009-01-27,29.0
35,24,7,0.2,58,30,1013,2010-01-27,29.5
34,23,7,3.9,72,22,1012,2011-01-27,28.5
33,24,4,1.9,70,27,1009,2012-01-27,28.5
33,23,9,0.0,67,15,1013,2013-01-27,28.0
32,21,7,0.0,66,7,1013,2014-01-27,26.5
35,23,9,0.0,57,2,1012,2015-01-27,29.0
34,25,11,0.0,56,36,1013,2016-01-27,29.5
32,22,8,0.1,62,14,1013,2017-01-27,27.0
33,26,6,0.1,67,38,1008,2018-01-27,29.5
34,24,6,0.0,56,11,1014,2019-01-27,29.0
33,24,14,0.0,69,11,1010,2020-01-27,28.5
34,24,10,0.0,60,20,1010,2021-01-27,29.0
32,25,5,6.0,72,71,1011,2009-02-10,28.5
36,25,13,0.0,59,6,1012,2010-02-10,30.5
35,21,9,0.0,63,13,1008,2011-02-10,28.0
34,24,7,5.2,69,15,1011,2012-02-10,29.0
35,25,7,0.0,60,12,1011,2013-02-10,30.0
37,23,9,0.0,67,7,1008,2014-02-10,30.0
34,21,9,0.0,53,6,1014,2015-02-10,27.5
36,24,9,0.0,60,4,1012,2016-02-10,30.0
34,23,9,0.0,64,12,1012,2017-02-10,28.5
33,23,7,0.0,67,15,1013,2018-02-10,28.0
35,24,16,0.0,59,2,1014,2019-02-10,29.5
32,24,7,0.0,57,43,1013,2020-02-10,28.0
33,24,8,0.0,64,56,1009,2021-02-10,28.5
35,25,9,1.4,65,27,1010,2009-02-17,30.0
37,25,9,0.0,54,9,1012,2010-02-17,31.0
37,24,7,0.4,67,24,1011,2011-02-17,30.5
33,24,5,36.5,76,55,1008,2012-02-17,28.5
39,25,9,0.0,55,7,1009,2013-02-17,32.0
35,23,12,0.0,65,17,1014,2014-02-17,29.0
35,23,12,0.0,59,7,1011,2015-02-17,29.0
35,25,11,0.0,55,13,1014,2016-02-17,30.0
32,22,10,0.0,61,39,1014,2017-02-17,27.0
35,25,10,0.0,63,18,1011,2018-02-17,30.0
35,25,14,0.0,64,10,1013,2019-02-17,30.0
35,26,12,0.4,60,60,1013,2020-02-17,30.5
34,23,10,0.0,60,8,1012,2021-02-17,28.5
36,24,7,1.7,72,46,1010,2009-02-16,30.0
38,25,13,0.0,52,7,1012,2010-02-16,31.5
36,24,9,0.2,65,23,1011,2011-02-16,30.0
34,24,5,0.6,76,35,1008,2012-02-16,29.0
37,25,9,0.3,56,15,1009,2013-02-16,31.0
36,23,12,0.0,63,11,1012,2014-02-16,29.5
34,22,13,0.0,67,11,1012,2015-02-16,28.0
35,25,13,0.0,53,15,1014,2016-02-16,30.0
33,22,7,0.0,56,12,1014,2017-02-16,27.5
36,24,9,0.0,67,27,1012,2018-02-16,30.0
35,25,14,0.0,56,5,1014,2019-02-16,30.0
36,25,11,0.0,66,23,1012,2020-02-16,30.5
34,22,11,0.0,64,8,1011,2021-02-16,28.0
35,26,12,0.0,60,11,1009,2009-02-19,30.5
34,26,11,0.0,58,26,1013,2010-02-19,30.0
36,24,6,3.2,69,37,1011,2011-02-19,30.0
32,22,9,0.8,66,32,1010,2012-02-19,27.0
37,24,11,0.0,60,7,1008,2013-02-19,30.5
35,23,10,0.9,70,23,1011,2014-02-19,29.0
34,24,11,0.4,61,32,1012,2015-02-19,29.0
36,24,13,0.0,54,7,1013,2016-02-19,30.0
33,24,9,2.4,66,36,1012,2017-02-19,28.5
35,26,16,0.0,59,16,1011,2018-02-19,30.5
34,25,15,0.0,68,16,1013,2019-02-19,29.5
37,24,8,0.0,49,9,1013,2020-02-19,30.5
35,23,9,0.0,50,10,1013,2021-02-19,29.0
36,26,8,0.2,61,24,1011,2009-02-20,31.0
38,25,10,0.0,58,20,1012,2010-02-20,31.5
35,24,6,3.7,70,36,1011,2011-02-20,29.5
33,22,6,0.1,64,21,1008,2012-02-20,27.5
36,24,7,0.0,60,15,1009,2013-02-20,30.0
35,23,8,0.0,61,33,1012,2014-02-20,29.0
35,24,13,0.0,59,34,1012,2015-02-20,29.5
36,24,15,0.0,52,6,1014,2016-02-20,30.0
32,25,5,0.4,68,66,1011,2017-02-20,28.5
36,25,12,0.0,56,20,1010,2018-02-20,30.5
35,26,15,0.0,64,9,1014,2019-02-20,30.5
35,24,8,0.0,53,12,1013,2020-02-20,29.5
35,24,7,0.0,54,5,1013,2021-02-20,29.5
37,26,11,0.0,58,8,1009,2009-02-21,31.5
34,25,9,7.9,65,47,1013,2010-02-21,29.5
34,24,7,1.6,68,34,1011,2011-02-21,29.0
33,25,6,19.7,75,46,1007,2012-02-21,29.0
36,24,5,0.0,55,27,1009,2013-02-21,30.0
35,24,7,2.7,63,37,1014,2014-02-21,29.5
35,24,15,0.0,64,19,1012,2015-02-21,29.5
35,24,12,0.0,54,5,1014,2016-02-21,29.5
34,25,11,10.5,68,36,1011,2017-02-21,29.5
35,25,13,0.0,59,14,1009,2018-02-21,30.0
36,26,14,0.0,62,19,1014,2019-02-21,31.0
36,25,9,0.0,49,7,1014,2020-02-21,30.5
35,24,9,0.0,56,3,1012,2021-02-21,29.5
37,26,9,0.0,56,22,1008,2009-02-22,31.5
33,24,7,1.5,67,49,1013,2010-02-22,28.5
31,24,8,0.2,70,28,1011,2011-02-22,27.5
32,25,13,9.9,77,32,1008,2012-02-22,28.5
26,24,8,14.5,75,55,1010,2013-02-22,25.0
35,24,10,0.0,62,24,1013,2014-02-22,29.5
34,24,12,0.0,64,34,1012,2015-02-22,29.0
36,24,12,0.0,61,10,1015,2016-02-22,30.0
35,25,12,0.0,66,34,1011,2017-02-22,30.0
36,26,13,0.0,57,21,1009,2018-02-22,31.0
33,26,14,0.0,67,44,1013,2019-02-22,29.5
36,25,10,0.0,48,9,1015,2020-02-22,30.5
34,22,10,0.0,61,3,1011,2021-02-22,28.0
34,26,7,0.0,57,27,1009,2009-02-23,30.0
36,27,11,0.0,58,21,1011,2010-02-23,31.5
36,23,9,0.1,64,25,1011,2011-02-23,29.5
35,24,10,0.0,74,12,1007,2012-02-23,29.5
33,23,9,0.8,69,39,1010,2013-02-23,28.0
34,24,10,0.0,62,23,1013,2014-02-23,29.0
34,24,12,0.0,66,32,1012,2015-02-23,29.0
36,24,14,0.0,60,16,1014,2016-02-23,30.0
35,25,12,0.0,66,24,1012,2017-02-23,30.0
36,26,14,0.0,53,18,1010,2018-02-23,31.0
34,25,14,0.0,62,16,1012,2019-02-23,29.5
37,24,11,0.0,45,10,1014,2020-02-23,30.5
35,22,10,0.0,65,23,1011,2021-02-23,28.5
37,26,9,1.1,57,15,1009,2009-02-24,31.5
36,24,9,0.0,60,9,1010,2010-02-24,30.0
36,23,8,0.0,61,17,1010,2011-02-24,29.5
36,24,9,0.0,74,26,1007,2012-02-24,30.0
36,25,8,2.5,63,39,1009,2013-02-24,30.5
35,23,8,0.0,61,12,1013,2014-02-24,29.0
33,24,12,0.4,69,28,1012,2015-02-24,28.5
35,25,12,0.0,49,16,1014,2016-02-24,30.0
35,25,12,0.0,63,20,1012,2017-02-24,30.0
37,26,13,0.0,50,4,1012,2018-02-24,31.5
35,25,14,0.0,62,12,1012,2019-02-24,30.0
36,24,9,0.0,49,8,1012,2020-02-24,30.0
35,23,9,0.0,64,11,1010,2021-02-24,29.0
35,28,10,0.0,55,28,1009,2009-02-26,31.5
37,25,8,0.0,59,7,1010,2010-02-26,31.0
37,24,11,0.0,62,11,1009,2011-02-26,30.5
35,25,10,4.1,73,26,1007,2012-02-26,30.0
37,26,13,0.0,56,22,1010,2013-02-26,31.5
36,23,12,0.0,64,7,1012,2014-02-26,29.5
35,24,14,0.0,64,12,1011,2015-02-26,29.5
35,25,12,0.1,51,18,1015,2016-02-26,30.0
34,25,7,14.7,67,41,1011,2017-02-26,29.5
37,26,8,0.0,52,9,1010,2018-02-26,31.5
35,25,17,0.0,56,6,1011,2019-02-26,30.0
36,25,14,0.0,54,12,1011,2020-02-26,30.5
36,25,12,0.0,65,42,1007,2021-02-26,30.5
33,26,9,3.9,65,50,1009,2009-02-27,29.5
37,25,8,0.0,61,9,1010,2010-02-27,31.0
34,24,10,0.2,62,39,1011,2011-02-27,29.0
35,25,10,2.0,69,15,1008,2012-02-27,30.0
37,26,16,0.0,58,9,1009,2013-02-27,31.5
38,24,10,0.0,60,3,1013,2014-02-27,31.0
35,25,15,0.1,65,17,1010,2015-02-27,30.0
36,25,12,0.0,50,25,1014,2016-02-27,30.5
34,25,9,0.1,61,34,1011,2017-02-27,29.5
36,26,8,0.0,53,27,1010,2018-02-27,31.0
37,25,14,0.0,54,7,1010,2019-02-27,31.0
36,26,13,0.0,49,12,1010,2020-02-27,31.0
35,24,15,0.0,64,15,1008,2021-02-27,29.5
28,24,5,14.6,82,61,1010,2009-02-28,26.0
37,25,12,0.0,60,5,1011,2010-02-28,31.0
36,24,7,0.1,65,43,1009,2011-02-28,30.0
35,25,9,2.0,66,19,1008,2012-02-28,30.0
37,25,15,0.0,64,11,1009,2013-02-28,31.0
36,23,12,0.0,62,7,1012,2014-02-28,29.5
35,26,14,0.0,65,28,1011,2015-02-28,30.5
35,25,9,0.0,53,27,1015,2016-02-28,30.0
35,25,10,0.0,57,16,1011,2017-02-28,30.0
37,26,9,0.0,55,33,1010,2018-02-28,31.5
36,25,14,0.0,58,5,1010,2019-02-28,30.5
36,25,12,0.0,53,10,1010,2020-02-28,30.5
35,25,15,0.0,62,20,1009,2021-02-28,30.0
33,23,8,3.5,69,30,1009,2009-03-01,28.0
37,25,10,0.0,57,5,1012,2010-03-01,31.0
36,23,7,0.5,69,33,1009,2011-03-01,29.5
35,25,9,5.0,70,31,1008,2012-03-01,30.0
37,25,13,0.0,67,21,1010,2013-03-01,31.0
37,23,10,0.0,67,12,1012,2014-03-01,30.0
36,25,14,0.0,59,10,1011,2015-03-01,30.5
36,24,8,0.0,50,10,1014,2016-03-01,30.0
35,26,7,2.4,56,28,1011,2017-03-01,30.5
34,26,13,0.0,62,49,1009,2018-03-01,30.0
36,26,14,0.0,59,5,1011,2019-03-01,31.0
36,25,13,0.0,61,11,1010,2020-03-01,30.5
35,26,16,0.5,60,44,1011,2021-03-01,30.5
35,25,10,0.0,60,17,1009,2009-03-02,30.0
35,25,6,0.0,59,16,1011,2010-03-02,30.0
34,24,6,1.3,68,39,1010,2011-03-02,29.0
37,26,12,0.0,65,8,1007,2012-03-02,31.5
37,25,14,0.0,64,11,1011,2013-03-02,31.0
37,23,11,0.0,67,16,1011,2014-03-02,30.0
35,25,11,0.0,59,8,1011,2015-03-02,30.0
35,25,11,0.0,54,13,1014,2016-03-02,30.0
34,24,7,3.8,61,28,1011,2017-03-02,29.0
34,26,11,0.0,67,39,1009,2018-03-02,30.0
36,25,16,0.0,59,6,1011,2019-03-02,30.5
36,26,15,0.0,58,15,1010,2020-03-02,31.0
35,25,11,0.6,65,45,1011,2021-03-02,30.0
37,26,10,0.4,59,11,1009,2009-02-25,31.5
38,24,7,0.0,60,6,1011,2010-02-25,31.0
36,24,9,0.0,64,16,1009,2011-02-25,30.0
35,25,10,1.0,73,24,1007,2012-02-25,30.0
36,26,11,0.1,60,12,1010,2013-02-25,31.0
36,23,9,0.0,63,6,1013,2014-02-25,29.5
34,24,15,0.0,68,17,1011,2015-02-25,29.0
35,25,14,0.0,49,13,1015,2016-02-25,30.0
34,26,8,3.2,62,32,1011,2017-02-25,30.0
37,25,11,0.0,54,15,1011,2018-02-25,31.0
35,25,18,0.0,58,8,1012,2019-02-25,30.0
36,25,13,0.0,52,9,1011,2020-02-25,30.5
37,23,9,0.0,65,11,1008,2021-02-25,30.0
33,23,7,0.0,64,20,1011,2009-02-04,28.0
36,24,10,0.0,57,21,1012,2010-02-04,30.0
34,23,7,0.0,66,18,1011,2011-02-04,28.5
33,24,5,0.7,68,26,1011,2012-02-04,28.5
36,26,12,0.0,58,21,1012,2013-02-04,31.0
32,22,12,0.0,69,20,1008,2014-02-04,27.0
33,23,10,0.0,56,27,1014,2015-02-04,28.0
35,26,7,0.0,53,21,1011,2016-02-04,30.5
32,25,5,5.8,75,40,1010,2017-02-04,28.5
34,24,6,0.0,53,6,1014,2018-02-04,29.0
33,25,12,0.0,65,30,1013,2019-02-04,29.0
35,24,10,0.0,56,5,1012,2020-02-04,29.5
35,24,7,0.0,57,11,1012,2021-02-04,29.5
35,26,9,1.2,64,39,1009,2009-03-04,30.5
34,26,10,0.1,63,51,1011,2010-03-04,30.0
34,24,10,0.3,62,44,1010,2011-03-04,29.0
34,25,12,0.0,63,8,1008,2012-03-04,29.5
37,26,6,4.8,59,25,1012,2013-03-04,31.5
37,23,12,0.0,67,11,1012,2014-03-04,30.0
35,25,12,0.1,66,48,1011,2015-03-04,30.0
35,25,12,0.0,57,13,1012,2016-03-04,30.0
35,24,10,0.0,60,7,1009,2017-03-04,29.5
37,26,11,0.0,65,16,1009,2018-03-04,31.5
35,25,15,0.0,60,5,1010,2019-03-04,30.0
36,26,14,0.0,58,19,1010,2020-03-04,31.0
36,26,12,0.0,53,17,1011,2021-03-04,31.0
32,26,6,17.1,80,26,1010,2009-03-06,29.0
39,27,8,0.0,54,12,1011,2010-03-06,33.0
35,24,11,0.5,63,33,1011,2011-03-06,29.5
35,26,12,0.1,71,21,1007,2012-03-06,30.5
37,26,8,0.0,55,13,1012,2013-03-06,31.5
35,23,15,0.0,66,14,1012,2014-03-06,29.0
35,25,17,0.0,63,14,1011,2015-03-06,30.0
37,25,16,0.0,59,7,1012,2016-03-06,31.0
35,24,9,0.0,67,23,1009,2017-03-06,29.5
36,25,11,0.0,61,14,1010,2018-03-06,30.5
37,24,10,0.0,63,8,1012,2019-03-06,30.5
34,25,14,0.0,58,49,1012,2020-03-06,29.5
37,25,13,0.0,59,3,1012,2021-03-06,31.0
31,26,9,18.4,83,56,1011,2009-03-07,28.5
34,26,9,0.1,60,28,1012,2010-03-07,30.0
36,25,12,0.1,66,36,1010,2011-03-07,30.5
35,25,11,6.7,71,38,1005,2012-03-07,30.0
36,26,9,0.0,58,20,1012,2013-03-07,31.0
36,24,13,0.0,67,21,1012,2014-03-07,30.0
35,25,17,0.0,61,19,1012,2015-03-07,30.0
35,25,16,0.0,63,6,1011,2016-03-07,30.0
35,25,13,0.0,62,17,1010,2017-03-07,30.0
38,27,14,0.0,56,5,1010,2018-03-07,32.5
36,26,12,0.0,60,7,1011,2019-03-07,31.0
37,25,10,0.0,62,17,1012,2020-03-07,31.0
37,25,14,0.0,61,7,1011,2021-03-07,31.0
32,24,9,11.6,80,38,1011,2009-03-08,28.0
36,27,10,0.0,60,16,1012,2010-03-08,31.5
36,25,10,0.8,67,27,1009,2011-03-08,30.5
35,26,12,6.8,71,31,1006,2012-03-08,30.5
36,26,7,0.0,57,12,1011,2013-03-08,31.0
36,24,14,0.0,63,28,1013,2014-03-08,30.0
36,25,15,0.0,58,8,1012,2015-03-08,30.5
39,24,14,0.0,65,5,1010,2016-03-08,31.5
34,24,12,0.0,62,8,1011,2017-03-08,29.0
38,27,12,0.0,51,8,1010,2018-03-08,32.5
36,25,14,0.0,63,22,1012,2019-03-08,30.5
38,25,10,0.0,65,21,1010,2020-03-08,31.5
37,27,13,0.0,51,10,1012,2021-03-08,32.0
33,25,7,5.6,75,41,1012,2009-03-09,29.0
35,27,8,4.3,68,44,1014,2010-03-09,31.0
36,25,9,1.2,64,29,1010,2011-03-09,30.5
36,25,11,0.0,70,26,1006,2012-03-09,30.5
37,25,10,0.0,59,14,1011,2013-03-09,31.0
37,24,13,0.0,65,12,1012,2014-03-09,30.5
36,25,14,0.0,59,13,1013,2015-03-09,30.5
37,25,13,0.0,66,9,1010,2016-03-09,31.0
35,24,14,0.0,61,9,1010,2017-03-09,29.5
37,27,9,0.0,50,11,1010,2018-03-09,32.0
36,26,16,0.0,63,18,1011,2019-03-09,31.0
36,25,12,0.3,66,52,1008,2020-03-09,30.5
36,26,12,0.0,54,18,1012,2021-03-09,31.0
37,26,9,0.5,62,13,1012,2009-03-10,31.5
38,26,10,0.5,55,26,1014,2010-03-10,32.0
36,25,7,4.8,64,31,1010,2011-03-10,30.5
36,25,13,0.0,61,12,1007,2012-03-10,30.5
36,25,11,0.0,64,22,1011,2013-03-10,30.5
36,24,14,0.0,61,14,1013,2014-03-10,30.0
26,25,16,0.0,64,13,1013,2015-03-10,25.5
36,25,13,0.0,65,11,1012,2016-03-10,30.5
36,23,12,0.0,62,9,1010,2017-03-10,29.5
37,26,9,0.0,48,14,1011,2018-03-10,31.5
36,25,11,0.0,62,19,1012,2019-03-10,30.5
36,26,12,0.1,67,33,1009,2020-03-10,31.0
36,25,13,0.0,50,15,1011,2021-03-10,30.5
35,26,8,0.2,64,35,1009,2009-02-18,30.5
37,25,9,0.0,55,18,1012,2010-02-18,31.0
37,24,10,0.0,65,29,1010,2011-02-18,30.5
32,24,11,3.6,73,25,1009,2012-02-18,28.0
38,25,11,0.0,56,2,1008,2013-02-18,31.5
36,24,10,0.0,64,7,1012,2014-02-18,30.0
36,24,13,0.0,60,9,1011,2015-02-18,30.0
35,25,13,0.0,55,8,1013,2016-02-18,30.0
33,23,8,0.0,64,43,1014,2017-02-18,28.0
33,26,10,1.5,64,40,1011,2018-02-18,29.5
34,24,14,0.0,69,14,1012,2019-02-18,29.0
36,25,8,0.3,51,33,1013,2020-02-18,30.5
34,25,6,0.0,53,6,1013,2021-02-18,29.5
37,26,8,0.2,59,29,1011,2009-03-11,31.5
38,26,8,0.1,48,18,1015,2010-03-11,32.0
37,25,9,2.3,62,19,1009,2011-03-11,31.0
37,26,9,1.6,57,22,1008,2012-03-11,31.5
37,25,12,0.0,65,26,1011,2013-03-11,31.0
37,25,12,0.0,58,12,1012,2014-03-11,31.0
35,25,10,0.2,58,51,1011,2015-03-11,30.0
35,25,20,0.0,64,24,1012,2016-03-11,30.0
36,24,11,0.0,64,9,1010,2017-03-11,30.0
37,26,8,0.0,49,8,1011,2018-03-11,31.5
39,27,10,0.0,58,8,1011,2019-03-11,33.0
35,26,15,0.2,63,49,1011,2020-03-11,30.5
37,26,13,0.0,51,21,1011,2021-03-11,31.5
36,27,8,0.3,60,31,1011,2009-03-12,31.5
39,26,8,0.0,51,11,1014,2010-03-12,32.5
37,25,8,0.7,58,17,1010,2011-03-12,31.0
37,27,7,1.7,56,13,1010,2012-03-12,32.0
36,25,12,0.0,64,29,1011,2013-03-12,30.5
39,25,12,0.0,59,14,1012,2014-03-12,32.0
36,25,10,0.0,58,29,1011,2015-03-12,30.5
36,26,17,0.0,58,36,1011,2016-03-12,31.0
36,24,10,0.0,65,18,1011,2017-03-12,30.0
38,26,9,0.0,51,14,1011,2018-03-12,32.0
36,27,14,0.0,62,16,1012,2019-03-12,31.5
38,26,15,0.0,54,11,1011,2020-03-12,32.0
37,26,13,0.0,51,16,1011,2021-03-12,31.5
35,27,6,0.0,56,28,1011,2009-03-13,31.0
36,26,10,0.0,54,24,1013,2010-03-13,31.0
34,25,10,0.0,58,12,1009,2011-03-13,29.5
37,27,7,0.1,55,21,1010,2012-03-13,32.0
37,25,8,0.3,66,48,1011,2013-03-13,31.0
38,24,10,0.0,65,17,1011,2014-03-13,31.0
36,25,9,0.0,59,43,1011,2015-03-13,30.5
36,26,14,0.0,65,32,1012,2016-03-13,31.0
35,25,9,0.0,63,32,1011,2017-03-13,30.0
37,26,10,0.0,52,27,1011,2018-03-13,31.5
35,27,15,0.1,62,32,1012,2019-03-13,31.0
38,26,15,0.0,59,11,1012,2020-03-13,32.0
37,26,11,0.0,50,16,1011,2021-03-13,31.5
33,27,6,0.3,60,36,1012,2009-03-14,30.0
37,27,11,0.0,53,11,1011,2010-03-14,32.0
38,24,10,0.0,60,10,1008,2011-03-14,31.0
38,27,7,0.0,55,13,1010,2012-03-14,32.5
37,25,12,0.1,67,27,1012,2013-03-14,31.0
38,26,13,0.0,64,19,1011,2014-03-14,32.0
36,25,11,0.0,60,36,1011,2015-03-14,30.5
36,25,15,0.0,66,15,1012,2016-03-14,30.5
35,26,11,0.1,60,34,1011,2017-03-14,30.5
35,26,14,0.0,61,27,1011,2018-03-14,30.5
34,27,12,0.0,61,48,1014,2019-03-14,30.5
37,26,17,0.0,62,26,1011,2020-03-14,31.5
36,26,11,0.0,55,8,1010,2021-03-14,31.0
36,25,5,0.2,57,34,1011,2009-03-15,30.5
40,25,9,0.0,54,13,1011,2010-03-15,32.5
37,25,9,0.4,65,26,1008,2011-03-15,31.0
37,27,7,1.8,59,33,1010,2012-03-15,32.0
38,26,10,2.5,65,37,1012,2013-03-15,32.0
39,26,11,0.0,53,9,1011,2014-03-15,32.5
36,25,10,0.2,60,45,1011,2015-03-15,30.5
36,26,17,0.0,63,29,1011,2016-03-15,31.0
36,26,12,0.0,63,29,1010,2017-03-15,31.0
34,26,12,1.4,65,33,1011,2018-03-15,30.0
37,26,15,0.0,59,15,1013,2019-03-15,31.5
37,26,19,0.0,53,15,1011,2020-03-15,31.5
36,24,10,0.0,61,11,1010,2021-03-15,30.0
28,25,6,4.7,85,50,1009,2009-02-15,26.5
37,25,11,0.0,55,8,1012,2010-02-15,31.0
37,24,8,0.5,59,18,1010,2011-02-15,30.5
34,24,7,0.0,70,20,1009,2012-02-15,29.0
38,25,10,0.4,60,11,1009,2013-02-15,31.5
35,23,10,0.0,63,14,1011,2014-02-15,29.0
33,23,15,0.0,65,0,1012,2015-02-15,28.0
36,25,14,0.0,61,25,1013,2016-02-15,30.5
33,22,9,0.0,55,23,1015,2017-02-15,27.5
36,23,8,0.0,59,7,1014,2018-02-15,29.5
35,24,15,0.0,49,10,1014,2019-02-15,29.5
34,24,13,0.0,67,11,1011,2020-02-15,29.0
32,22,9,0.0,68,24,1012,2021-02-15,27.0
34,26,5,0.2,57,48,1010,2009-03-16,30.0
38,27,15,0.0,45,7,1011,2010-03-16,32.5
37,24,5,1.9,62,38,1008,2011-03-16,30.5
37,26,8,7.6,67,26,1009,2012-03-16,31.5
38,26,10,0.0,61,23,1012,2013-03-16,32.0
39,26,11,0.0,53,31,1012,2014-03-16,32.5
36,25,11,0.6,60,49,1010,2015-03-16,30.5
35,26,15,0.0,66,31,1011,2016-03-16,30.5
35,26,14,1.7,66,46,1010,2017-03-16,30.5
34,26,14,6.5,65,42,1011,2018-03-16,30.0
38,27,11,0.0,56,15,1013,2019-03-16,32.5
38,27,14,0.0,54,5,1011,2020-03-16,32.5
36,24,12,0.0,65,24,1009,2021-03-16,30.0
33,25,11,0.0,63,31,1009,2009-03-03,29.0
35,26,9,0.0,61,46,1010,2010-03-03,30.5
34,24,10,0.0,63,31,1010,2011-03-03,29.0
36,25,14,0.0,62,9,1007,2012-03-03,30.5
39,25,10,0.2,62,15,1012,2013-03-03,32.0
36,23,11,0.0,64,14,1011,2014-03-03,29.5
35,25,10,0.0,62,23,1010,2015-03-03,30.0
35,25,11,0.0,54,22,1014,2016-03-03,30.0
35,25,8,0.0,57,10,1009,2017-03-03,30.0
34,26,13,0.0,68,26,1009,2018-03-03,30.0
34,25,15,0.0,60,5,1010,2019-03-03,29.5
36,26,14,0.0,54,16,1010,2020-03-03,31.0
36,26,11,0.0,58,18,1011,2021-03-03,31.0
35,27,10,2.6,64,33,1010,2009-03-18,31.0
39,27,11,0.0,46,24,1013,2010-03-18,33.0
37,25,7,6.5,68,51,1009,2011-03-18,31.0
36,25,12,0.0,64,10,1010,2012-03-18,30.5
37,26,10,1.0,67,34,1009,2013-03-18,31.5
39,26,12,0.0,61,14,1011,2014-03-18,32.5
36,25,12,0.4,61,52,1010,2015-03-18,30.5
36,25,17,0.0,64,9,1010,2016-03-18,30.5
35,26,17,0.0,64,8,1012,2017-03-18,30.5
36,26,15,0.0,57,16,1011,2018-03-18,31.0
38,28,16,0.0,51,7,1011,2019-03-18,33.0
38,25,13,0.0,58,6,1011,2020-03-18,31.5
38,25,13,0.0,65,17,1009,2021-03-18,31.5
34,26,9,0.0,63,27,1009,2009-03-19,30.0
37,25,9,0.0,47,12,1011,2010-03-19,31.0
35,25,8,8.3,68,43,1008,2011-03-19,30.0
36,25,9,2.9,66,38,1010,2012-03-19,30.5
37,26,12,0.1,67,35,1009,2013-03-19,31.5
36,25,13,0.0,64,33,1011,2014-03-19,30.5
35,25,11,0.8,63,40,1010,2015-03-19,30.0
37,24,16,0.0,65,5,1010,2016-03-19,30.5
35,26,13,13.2,66,25,1012,2017-03-19,30.5
36,26,13,0.0,61,19,1011,2018-03-19,31.0
36,27,18,0.0,55,11,1011,2019-03-19,31.5
36,25,16,0.0,58,15,1011,2020-03-19,30.5
37,25,13,0.0,65,27,1008,2021-03-19,31.0
32,26,4,19.5,78,35,1010,2009-03-05,29.0
34,26,9,0.2,60,55,1011,2010-03-05,30.0
34,24,10,0.7,63,53,1011,2011-03-05,29.0
36,25,13,0.0,68,18,1007,2012-03-05,30.5
39,25,7,1.2,57,12,1013,2013-03-05,32.0
35,23,13,0.0,67,9,1013,2014-03-05,29.0
35,25,15,0.0,63,29,1012,2015-03-05,30.0
